original_index,smiles
4351,Cn1cnc2cc(-c3n[nH]c4ccnc(OC5CCOCC5)c34)ccc21
4352,Cn1cncc1-c1ccc2cnn(-c3ccnc(N4CCOCC4)c3)c2c1
4353,Cn1cncc1[C@@](O)(COc1ccc(C#N)cc1-c1ccc(OC(F)(F)F)cc1)c1ccc(C#N)cc1
4354,Cn1cncc1[C@](O)(COc1ccc(C#N)cc1-c1ccc(OC(F)(F)F)cc1)c1ccc(C#N)cc1
4355,Cn1nc(C(=O)NCc2ccc(C(=O)O)cc2)cc1-c1ccc2[nH]ccc2c1
4356,Cn1nc(C(=O)Nc2ccc3[nH]nc(-c4ccoc4)c3c2)cc1C#N
4357,Cn1nc(C(C)(C)C#N)cc1Nc1ncc(C(F)(F)F)c(C2CC2)n1
4358,Cn1nc(C(C)(C)n2cccn2)cc1Nc1ncc(C(F)(F)F)c(NC2CC2)n1
4359,Cn1nc(C(C)(C)n2nccn2)cc1Nc1ncc(Br)c(NC2CC2)n1
4360,Cn1nc(C(C)(C)n2nccn2)cc1Nc1ncc(Br)c(OC2CC2)n1
4361,Cn1nc(C(C)(C)n2nccn2)cc1Nc1ncc(C(F)(F)F)c(NC2CC2)n1
4362,Cn1nc(C(F)(F)F)cc1-c1cnc(N2CCc3cc(S(=O)(=O)Nc4c(F)cc(Cl)cc4F)cc(N4CCCC4=O)c32)nc1
4363,Cn1ncc(C2CC2C(=O)Nc2cc3cc(C4CCN(C5(C)COCC5O)CC4)c(Cl)cc3cn2)n1
4364,Cn1ncc(C2CC2C(=O)Nc2cc3cc(N4CCN(C5(C)COCC5O)CC4)c(Cl)cc3cn2)n1
4365,Cn1ncc(Nc2ncc3c(C(F)(F)F)cn(C)c3n2)c1Cl
4366,Cn1ncc(Nc2ncc3c(Cl)cn(C)c3n2)c1Cl
4367,Cn1ncc2cc(-c3n[nH]c4ccnc(OC5CCOCC5)c34)ccc21
4368,Cn1ncc2cc(C(=O)Nc3ccc4[nH]nc(-c5ccoc5)c4c3)ccc21
4369,Cn1nccc1-c1ccc(OCc2ccccc2)c(C(=O)Nc2cccnc2)c1
4370,Cn1nccc1-c1ccc2[nH]nc(-c3cc(N4CCOCC4)ncn3)c2c1
4371,Cn1ncnc1C(C)(C)n1cc(Nc2ncc(C(F)(F)F)c(C3CC3)n2)c(Cl)n1
4372,FC(F)(F)CN1CCC(COc2nc(Nc3ccc(N4CCOCC4)cc3)ncc2Cl)CC1
4373,FC(F)(F)CN[C@H]1CC[C@H](COc2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)CC1
4374,FC(F)(F)CN[C@H]1CC[C@H](COc2nc(Nc3ccc(N4CCOCC4)cc3)ncc2Cl)CC1
4375,FC(F)(F)CNc1nccc(-c2cnn3ncccc23)n1
4376,FC(F)(F)COc1nccc2[nH]nc(-c3ccnc(N4CCOCC4)c3)c12
4377,FC(F)(F)Cn1cc(-c2n[nH]c3ccnc(OC4CCOCC4)c23)cn1
4378,FC(F)(F)Cn1nc(Cl)c2cnc(Nc3cnn(C4CCN(C5COC5)CC4)c3Cl)nc21
4379,FC(F)(F)Oc1cccc(Sc2ccc3nnc(-c4cncs4)n3n2)c1
4380,FC(F)(F)c1ccc(-c2nn3ncccc3c2-c2ccnc(Nc3ccc4c(c3)OCCO4)n2)cc1
4381,FC(F)(F)c1ccc(Sc2ccc3nnc(-c4ccccc4)n3n2)cc1
4382,FC(F)(F)c1ccc2c(c1)nc(-c1cccnc1)n2C1CC1
4383,FC(F)(F)c1cccc(-c2nn3ncccc3c2-c2ccnc(Nc3ccc4c(c3)OCCO4)n2)c1
4384,FC(F)(F)c1cccc(Nc2ccc3nnc(-c4ccccc4)n3n2)c1
4385,FC(F)(F)c1cccc(Nc2nccc(-c3cnn4nc(-c5ccccc5)ccc34)n2)c1
4386,FC(F)(F)c1cccc(Oc2ccc3nnc(-c4ccccc4)n3n2)c1
4387,FC(F)(F)c1cccc(Sc2ccc3cnc(-c4cccs4)n3n2)c1
4388,FC(F)(F)c1cccc(Sc2ccc3ncc(-c4cccs4)n3c2)c1
4389,FC(F)(F)c1cccc(Sc2ccc3ncc(-c4cccs4)n3n2)c1
4390,FC(F)(F)c1cccc(Sc2ccc3nnc(-c4cccc(Cl)c4)n3n2)c1
4391,FC(F)(F)c1cccc(Sc2ccc3nnc(-c4cccc(N5CCNCC5)c4)n3n2)c1
4392,FC(F)(F)c1cccc(Sc2ccc3nnc(-c4ccccc4)n3n2)c1
4393,FC(F)(F)c1cccc(Sc2ccc3nnc(-c4ccccc4Cl)n3n2)c1
4394,FC(F)(F)c1cccc(Sc2ccc3nnc(-c4ccccn4)n3n2)c1
4395,FC(F)(F)c1cccc(Sc2ccc3nnc(-c4cccnc4)n3n2)c1
4396,FC(F)(F)c1cccc(Sc2ccc3nnc(-c4cccs4)n3n2)c1
4397,FC(F)(F)c1cccc(Sc2ccc3nnc(-c4ccn[nH]4)n3n2)c1
4398,FC(F)(F)c1cccc(Sc2ccc3nnc(-c4ccncc4)n3n2)c1
4399,FC(F)(F)c1cccc(Sc2ccc3nnc(-c4cncs4)n3n2)c1
4400,FC(F)(F)c1cccc(Sc2ccc3nnc(-c4cscn4)n3n2)c1
4401,FC(F)(F)c1cccc(Sc2ccc3nnc(-c4nccs4)n3n2)c1
4402,FC(F)(F)c1cccc(Sc2ccc3nnc(-c4sccc4Br)n3n2)c1
4403,FC(F)(F)c1cccc(Sc2ccc3nnc(C4CC4)n3n2)c1
4404,FC(F)(F)c1cccc(Sc2ccc3nnc(C4CCCC4)n3n2)c1
4405,FC(F)(F)c1cccc(Sc2ccc3nnc(C4CCNCC4)n3n2)c1
4406,FC(F)(F)c1cccc(Sc2ccc3nnc(C4CCOCC4)n3n2)c1
4407,FC(F)(F)c1cccc(Sc2ccc3nnc(Cc4cccs4)n3n2)c1
4408,FC(F)(F)c1cccc(Sc2cn3c(-c4cccs4)cnc3cn2)c1
4409,FC(F)(F)c1ccccc1Sc1ccc2nnc(-c3ccccc3)n2n1
4410,FC(F)(F)c1ccnc(Sc2ccc3nnc(-c4cncs4)n3n2)n1
4411,FC(F)(F)c1cnc(Nc2cnn(CC3(CN4CCOCC4)CC3)c2Cl)nc1C1CC1
4412,FC(F)(F)c1cnc(Nc2cnn([C@@H]3CN(C4COC4)CCC3(F)F)c2Cl)nc1C1CC1
4413,FC(F)(F)c1cnc(Nc2cnn([C@H]3CN(C4COC4)CCC3(F)F)c2Cl)nc1C1CC1
4414,FC(F)(F)c1n[nH]cc1-c1nc2ccc3[nH]ncc3c2c2c1CCCC2
4415,FC(F)CN1CCC(COc2nc(Nc3ccc(N4CCOCC4)cc3)ncc2Cl)CC1
4416,FC(F)CN[C@H]1CC[C@H](COc2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)CC1
4417,FC(F)CN[C@H]1CC[C@H](COc2nc(Nc3ccc(N4CCOCC4)cc3)ncc2Cl)CC1
4418,FC(F)CN[C@H]1CC[C@H](COc2nc(Nc3cccc(N4CCOCC4)c3)ncc2Cl)CC1
4419,FC(F)Cn1ncc(Nc2ncc3cc(Cl)c(C4CCN(C5COC5)CC4F)cc3n2)c1Cl
4420,FC1(F)CC1Cn1cnc2ccc(-c3n[nH]c4ccnc(OC5CCOCC5)c34)cc21
4421,FC1(F)CCC(COc2nc(Nc3ccc(N4CCOCC4)cc3)ncc2Cl)CC1
4422,FC1(F)CCN(c2cc(-c3n[nH]c4ccc(-c5cc[nH]n5)cc34)ncn2)CC1
4423,FC1(F)CCN(c2cc(-c3n[nH]c4ccc(-c5cccnc5)cc34)ncn2)CC1
4424,FC1(F)CCN(c2cc(-c3n[nH]c4ccc(-c5ccoc5)cc34)ncn2)CC1
4425,FC1(F)CCN(c2cc(-c3n[nH]c4ccc(-c5ccsc5)cc34)ncn2)CC1
4426,FC1(F)CCN(c2cc(-c3n[nH]c4ccc(-c5cn[nH]c5)cc34)ncn2)CC1
4427,FC1(F)CCN(c2cc(-c3n[nH]c4ccc(C5=CCNCC5)cc34)ncn2)CC1
4428,FC1(F)CCN(c2cncc(-c3cnc4[nH]ccc4c3)n2)C1
4429,FC1(F)COCCC1n1c(Cn2cc(C3CC3)nn2)nc2cnc3ccc(Cl)cc3c21
4430,FC1(F)COCCC1n1c(Cn2cncn2)nc2cnc3ccc(Cl)cc3c21
4431,FC1CN(C2CCOC2)CCC1c1cc2nc(Nc3cnn(C4CC4(F)F)c3Cl)ncc2cc1Cl
4432,FC1CN(C2COC2)CCC1c1cc2nc(Nc3cnn(C4CC4(F)F)c3Cl)ncc2cc1Cl
4433,FC1CN(C2COCC2F)CCC1c1cc2nc(Nc3cnn(C4CC4(F)F)c3Cl)ncc2cc1Cl
4434,FCC(CF)n1cc(Nc2ncc(C(F)(F)F)c(C3CC3)n2)c(Cl)n1
4435,FCC(CF)n1ncc(Nc2ncc(C(F)(F)F)c(C3CC3)n2)c1Cl
4436,F[C@@H]1CNCC[C@H]1c1cc2nc(Nc3cnn([C@@H]4CC4(F)F)c3Cl)ncc2cc1Cl
4437,F[C@H]1CN(C2COC2)CC[C@@H]1n1ncc(Nc2ncc(C(F)(F)F)c(C3CC3)n2)c1Cl
4438,Fc1c(-c2n[nH]c3ccnc(OC4CCOCC4)c23)ccnc1N1CCOCC1
4439,Fc1c[nH]c2ncc(-c3cncc(N4CCOCC4)n3)cc12
4440,Fc1cc(-c2cnccn2)cc2c(-c3ccnc(N4CCOCC4)c3)n[nH]c12
4441,Fc1cc(Cl)c2cc1-c1cnn3ccc(nc13)NCCN1CCC[C@H]1CO2
4442,Fc1cc(F)cc(-c2c[nH]c3ncnc(N4CCOCC4)c23)c1
4443,Fc1ccc(-c2c(-c3ccncc3)nc3n2CCS3)cc1
4444,Fc1ccc(-c2c[nH]c3ncnc(N4CCOCC4)c23)c(F)c1
4445,Fc1ccc(-c2c[nH]c3ncnc(N4CCOCC4)c23)cc1
4446,Fc1ccc(-c2cc(-c3c[nH]nc3-c3ccccn3)ccn2)cc1
4447,Fc1ccc(-c2ncn(C3CCNCC3)c2-c2ccnc(Oc3ccc(Cl)cc3)n2)cc1
4448,Fc1ccc(-c2ncn(C3CCNCC3)c2-c2ccnc(Oc3ccc(F)c(F)c3)n2)cc1
4449,Fc1ccc(-c2ncn(C3CCNCC3)c2-c2ccnc(Oc3ccc(Oc4ccccc4)cc3)n2)cc1
4450,Fc1ccc(-c2ncn(C3CCNCC3)c2-c2ccnc(Oc3ccc4c(c3)OCO4)n2)cc1
4451,Fc1ccc(-c2ncn(C3CCNCC3)c2-c2ccnc(Oc3cccc(C(F)(F)F)c3)n2)cc1
4452,Fc1ccc(-c2ncn(C3CCNCC3)c2-c2ccnc(Oc3cccc(F)c3)n2)cc1
4453,Fc1ccc(-c2ncn(C3CCNCC3)c2-c2ccnc(Oc3ccccc3)n2)cc1
4454,Fc1ccc(-c2ncn(CCCN3CCOCC3)c2-c2ccncc2)cc1
4455,Fc1ccc(-c2nn3ccccc3c2-c2ccncc2)cc1
4456,Fc1ccc(-c2nn3ncccc3c2-c2ccnc(Nc3ccc4c(c3)OCCO4)n2)cc1
4457,Fc1ccc(-c2nnc3ccc(Sc4cccc(C(F)(F)F)c4)nn23)cc1
4458,Fc1ccc(Cl)cc1-c1c[nH]c2ncnc(N3CCOCC3)c12
4459,Fc1ccc(F)c(-c2c[nH]c3ncnc(N4CCOCC4)c23)c1
4460,Fc1ccc(Nc2nccc(-c3c(-c4ccc(C(F)(F)F)cc4)nn4ncccc34)n2)cc1F
4461,Fc1ccc(Oc2nccc(-c3c(-c4ccc(F)cc4)ncn3C3CCNCC3)n2)cc1
4462,Fc1ccc2cc1-c1cnc3ccc(nn13)NCCN1CCCC[C@H](C1)O2
4463,Fc1ccc2cc1-c1cnc3ccc(nn13)NCCN1CCC[C@H]1CO2
4464,Fc1ccc2cc1-c1cnn3ccc(nc13)CCCN1CCC[C@H]1CO2
4465,Fc1ccc2cc1-c1cnn3ccc(nc13)NC1CCN(CCCN2)C1
4466,Fc1ccc2cc1-c1cnn3ccc(nc13)NC1CCN(CCN2)CC1
4467,Fc1ccc2cc1-c1cnn3ccc(nc13)NCCC1CCCN1CCN2
4468,Fc1ccc2cc1-c1cnn3ccc(nc13)NCCCN1CCC[C@H]1CO2
4469,Fc1ccc2cc1-c1cnn3ccc(nc13)NCCN1CCC(CC1)N2
4470,Fc1ccc2cc1-c1cnn3ccc(nc13)NCCN1CCC(CC1)O2
4471,Fc1ccc2cc1-c1cnn3ccc(nc13)NCCN1CCC=C[C@H]1CO2
4472,Fc1ccc2cc1-c1cnn3ccc(nc13)NCCN1CCCC[C@H](C1)O2
4473,Fc1ccc2cc1-c1cnn3ccc(nc13)NCCN1CCCC[C@H]1CO2
4474,Fc1ccc2cc1-c1cnn3ccc(nc13)NCCN1CCC[C@H]1CN2
4475,Fc1ccc2cc1-c1cnn3ccc(nc13)NCCN1CCC[C@H]1CO2
4476,Fc1ccc2cc1-c1cnn3ccc(nc13)NCCN1CCNC[C@@H]1CO2
4477,Fc1ccc2cc1-c1cnn3ccc(nc13)NCCN1CCNC[C@H](C1)O2
4478,Fc1ccc2cc1-c1cnn3ccc(nc13)NCCN1CCNC[C@H]1CO2
4479,Fc1ccc2cc1-c1cnn3ccc(nc13)NCCN1CCOC[C@H]1CO2
4480,Fc1ccc2cc1-c1cnn3ccc(nc13)NCCN1C[C@@H](CN3CCC[C@H]3C1)O2
4481,Fc1ccc2cc1-c1cnn3ccc(nc13)NCCN1C[C@@H](F)C[C@H]1CO2
4482,Fc1ccc2cc1-c1cnn3ccc(nc13)NCCN1C[C@@H]3CCCN3C[C@H]1CO2
4483,Fc1ccc2cc1-c1cnn3ccc(nc13)NCCN1C[C@H](F)C[C@H]1CO2
4484,Fc1ccc2cc1-c1cnn3ccc(nc13)NCCN1C[C@H]3CCCN3C[C@@H]1CO2
4485,Fc1ccc2cc1-c1cnn3ccc(nc13)NCCN1C[C@H]3CCCN3C[C@H]1CO2
4486,Fc1ccc2cc1-c1cnn3ccc(nc13)N[C@@H]1CCN(CCO2)C1
4487,Fc1ccc2cc1-c1cnn3ccc(nc13)N[C@H]1CCCN(CCO2)C1
4488,Fc1ccc2cc1-c1cnn3ccc(nc13)OC1CCN(CCN2)CC1
4489,Fc1ccc2cc1-c1cnn3ccc(nc13)OCCCN1CCC[C@H]1CN2
4490,Fc1ccc2cc1-c1cnn3ccc(nc13)OCCN1CCC(CC1)N2
4491,Fc1ccc2cc1-c1cnn3ccc(nc13)OCCN1CCC[C@H]1CN2
4492,Fc1ccc2ncc3nc(Cc4csnn4)n(C4CCC(F)C4)c3c2c1
4493,Fc1cccc(-c2c[nH]c3ncnc(N4CCOCC4)c23)c1
4494,Fc1cccc(-c2c[nH]c3ncnc(N4CCOCC4)c23)c1F
4495,Fc1cccc(CNc2ncnc3[nH]cnc23)c1
4496,Fc1cccc(COc2ccc(Nc3ncnc4sc(-c5ccco5)cc34)cc2Cl)c1
4497,Fc1cccc(COc2ccc(Nc3ncnc4sc(-c5cccs5)cc34)cc2Cl)c1
4498,Fc1cccc(COc2ccc(Nc3ncncc3C#Cc3ccccc3)cc2Cl)c1
4499,Fc1cccc(Sc2ccc3nnc(-c4cncs4)n3n2)c1
4500,Fc1ccccc1-c1c[nH]c2ncnc(N3CCOCC3)c12
4501,Fc1cnc(Nc2ccc(N3C4CCC3COC4)cc2)nc1OC[C@H]1CCNCC1(F)F
4502,Fc1cnc(Nc2ccc(N3CCOCC3)cc2)nc1OCC1(F)CCNCC1
4503,Fc1cnc(Nc2ccc(N3CCOCC3)cc2)nc1OCC1CCC(F)(F)CC1
4504,Fc1cnc(Nc2ccc(N3CCOCC3)cc2)nc1OCC1CCC(OC(F)(F)F)CC1
4505,Fc1cnc(Nc2ccc(N3CCOCC3)cc2)nc1OCC1CCNCC1(F)F
4506,Fc1cnc(Nc2ccc(N3CCOCC3)cc2)nc1OCC1CCNCC1F
4507,N#CC(c1cccc(C(F)(F)F)c1)c1ccc2nnc(-c3ccccc3)n2n1
4508,N#CC1(c2cc3c(cn2)cnn3-c2cc(N3CCN4CCOC[C@@H]4C3)ncn2)CC2(CC2)C1
4509,N#CC1(c2ccc3cnc(Nc4cnn(C5CCOCC5)c4Cl)nc3c2)CC12CC2
4510,N#CC1(c2ccc3cnn(-c4cc(N5CC(O)(C6CC6)C5)ncn4)c3c2)CC2(CC2)C1
4511,N#CC1(c2ccc3cnn(-c4cc(N5CC6(CCOC6)C5)ncn4)c3c2)CC12CC2
4512,N#CC1(c2ccc3cnn(-c4cc(N5CC6(CO)CC5C6)ncn4)c3c2)CC2(CC2)C1
4513,N#CC1(c2ccc3cnn(-c4cc(N5CCC(C6COC6)CC5)ncn4)c3c2)CC2(CC2)C1
4514,N#CC1(c2ccc3cnn(-c4cc(N5CCN6CCOC[C@@H]6C5)ncn4)c3c2)CC2(CC2)C1
4515,N#CC1(c2ccc3cnn(-c4cc(N5CCN6CCOC[C@H]6C5)ncn4)c3c2)CC2(CC2)C1
4516,N#CC1(c2ccc3cnn(-c4cc(N5CCO[C@H](CO)C5)ncn4)c3c2)CC2(CC2)C1
4517,N#CC1(c2ccc3cnn(-c4cc(N5CC[C@@H](CO)C5)ncn4)c3c2)CC2(CC2)C1
4518,N#CC1(c2ccc3cnn(-c4cc(N5CC[C@@H](O)[C@@H](F)C5)ncn4)c3c2)CC2(CC2)C1
4519,N#CC1(c2ccc3cnn(-c4cc(N5CC[C@H](O)[C@@H](F)C5)ncn4)c3c2)CC2(CC2)C1
4520,N#CC1(c2ccccn2)CCN(Cc2cc(C(=O)N3CCCC3)c(=O)n3ccccc23)CC1
4521,N#CC1(c2ccccn2)CCN(Cc2cc(C(=O)O)c(=O)n3ccccc23)CC1
4522,N#CC1=C(c2ccccc2)CC(c2ccc(Cl)cc2)C(C(=O)c2ccccc2)C1=O
4523,N#CC1CCC(COc2nc(Nc3ccc(N4CCOCC4)cc3)ncc2F)CC1
4524,N#CC1CCN(c2cc3cc(NC(=O)C4CC4c4cncnc4)ncc3cc2Cl)CC1
4525,N#CC1CCN(c2ccc(OCc3ccccc3)c(C(=O)Nc3ccnnc3)c2)CC1
4526,N#CC1COCC1N1CCC(c2cc3nc(Nc4cnn(C5CC5)c4Cl)ncc3cc2Cl)CC1
4527,N#CCC1CC(n2c(C3CC(F)(F)C3)nc3cnc4ccc(Cl)cc4c32)CCO1
4528,N#CCC1CC(n2c([C@H]3CCOC3)nc3cnc4ccc(Cl)cc4c32)CCO1
4529,N#CCC1CN(c2ncnc3[nH]cc(-c4cccc(C#N)c4)c23)CCO1
4530,N#CC[C@@H]1CC(n2c(C3CCC(F)CC3)nc3cnc4ccc(Cl)cc4c32)CCO1
4531,N#CC[C@@H]1CC(n2c(C3CCC3)nc3cnc4ccc(Cl)cc4c32)CCO1
4532,N#CC[C@H](C1CCCC1)n1cc(-c2ncnc3[nH]ccc23)cn1
4533,N#CC[C@H]1CC(n2c(C3CCC3)nc3cnc4ccc(Cl)cc4c32)CCO1
4534,N#CCc1cccc(-c2[nH]nc3ccnc(OC4CCOCC4)c23)c1
4535,N#C[C@@H]1CC1n1cc(Nc2ncc(C(F)(F)F)c(NCC(F)F)n2)c(C2CC2)n1
4536,N#C[C@@]1(c2ccc3cnn(-c4cc(C5CC5)ncn4)c3c2)CC12CC2
4537,N#C[C@@]1(c2ccc3cnn(-c4cc(C5CCN(C6COC6)CC5)ncn4)c3c2)CC12CC2
4538,N#C[C@@]1(c2ccc3cnn(-c4cc(CO)ncn4)c3c2)CC12CC2
4539,N#C[C@@]1(c2ccc3cnn(-c4cc(N5CC(O)C6(CC6)C5)ncn4)c3c2)CC12CC2
4540,N#C[C@@]1(c2ccc3cnn(-c4cc(N5CCOC(CO)C5)ncn4)c3c2)CC12CC2
4541,N#C[C@]1(c2ccc3cnn(-c4cc(N5CC(O)C6(CC6)C5)ncn4)c3c2)CC12CC2
4542,N#Cc1c(F)cccc1-c1ccc2nc(NC(=O)[C@@H]3C[C@@H]3F)cn2c1
4543,N#Cc1c(F)cccc1Nc1ccc2[nH]nc(-c3ccncc3)c2c1
4544,N#Cc1c(NC(=O)CN2CCOCC2)sc2c1CCCC2.O=C(O)C(=O)O
4545,N#Cc1c(NC(=O)c2ccc(F)c3ccccc23)sc2c1CCCC2
4546,N#Cc1c(NC(=O)c2ccc(F)cc2)sc2c1CCCC2
4547,N#Cc1c(NC(=O)c2cccc3ccccc23)sc2c1CCCC2
4548,N#Cc1c(NC(=O)c2cccc3ccccc23)sc2c1CCCN2C(=O)C1CC1
4549,N#Cc1c(NC(=O)c2ccccc2F)sc2c1CCCC2
4550,N#Cc1c[nH]c2nc(N)cc(-c3ccccc3)c12
4551,N#Cc1c[nH]c2nc(Nc3ccccn3)cc(-c3ccccc3)c12
4552,N#Cc1c[nH]c2nc(Nc3cnn4c3CC3(CC3)C4)nc(C3CC3)c12
4553,N#Cc1c[nH]c2nccc(-c3ccc(CN4CCOCC4)cc3)c12
4554,N#Cc1c[nH]c2nccc(-c3ccc(Cl)cc3)c12
4555,N#Cc1c[nH]c2nccc(-c3cccc(Cl)c3)c12
4556,N#Cc1c[nH]c2nccc(-c3cccc(O)c3)c12
4557,N#Cc1c[nH]c2nccc(-c3ccccc3)c12
4558,N#Cc1c[nH]c2nccc(-c3ccccc3Cl)c12
4559,N#Cc1c[nH]c2nccc(-c3ccn(CN4CCOCC4)c3)c12
4560,N#Cc1c[nH]c2nccc(-c3ccsc3)c12
4561,N#Cc1c[nH]c2nccc(Cl)c12
4562,N#Cc1c[nH]c2ncccc12
4563,N#Cc1cc(-c2c[nH]c3ncnc(N4CCOCC4)c23)ccc1F
4564,N#Cc1cc(-c2c[nH]c3ncnc(N4CCOCC4)c23)ccn1
4565,N#Cc1cc(-c2ccc3[nH]nc(-c4cc(N5CCOCC5)ncn4)c3c2)ccn1
4566,N#Cc1cc(-c2n[nH]c3ccnc(OC4CCOCC4)c23)ccn1
4567,N#Cc1cc(C(=O)Nc2ccc3[nH]nc(-c4ccncc4)c3c2)ccn1
4568,N#Cc1cc(C(=O)Nc2ccc3[nH]nc(-c4ccoc4)c3c2)no1
4569,N#Cc1cc(C(=O)Nc2ccc3[nH]nc(-c4ccoc4)c3c2)ns1
4570,N#Cc1cc(Cl)cc(-c2c[nH]c3ncnc(N4CCOCC4)c23)c1
4571,N#Cc1cc(F)c(C(=O)Nc2ccc3[nH]nc(-c4ccoc4)c3c2)c(F)c1
4572,N#Cc1cc(F)cc(-c2c[nH]c3ncnc(N4CCOCC4)c23)c1
4573,N#Cc1cc(F)ccc1Nc1ccc2[nH]nc(-c3ccncc3)c2c1
4574,N#Cc1ccc(-c2c[nH]c3ncnc(N4CCOCC4)c23)s1
4575,N#Cc1ccc(-c2cc(-c3n[nH]c4ccnc(OC5CCOCC5)c34)ccn2)cc1
4576,N#Cc1ccc(-c2ccc3[nH]nc(-c4cc(N5CCOCC5)ncn4)c3c2)cc1
4577,N#Cc1ccc(-c2ccncc2)cc1NCc1ccccc1
4578,N#Cc1ccc(-c2n[nH]c3c2Cc2ccc(OCCCCN4CCOCC4)cc2-3)cn1
4579,N#Cc1ccc(C(=O)Nc2ccc3[nH]nc(-c4ccoc4)c3c2)c(Br)c1
4580,N#Cc1ccc(C(=O)Nc2ccc3[nH]nc(-c4ccoc4)c3c2)c(C(F)(F)F)c1
4581,N#Cc1ccc(C(=O)Nc2ccc3[nH]nc(-c4ccoc4)c3c2)c(Cl)c1
4582,N#Cc1ccc(C(=O)Nc2ccc3[nH]nc(-c4ccoc4)c3c2)c(F)c1
4583,N#Cc1ccc(C(=O)Nc2ccc3[nH]nc(-c4ccoc4)c3c2)c(I)c1
4584,N#Cc1ccc(C(=O)Nc2ccc3[nH]nc(-c4ccoc4)c3c2)c(O)c1
4585,N#Cc1ccc(C(=O)Nc2ccc3[nH]nc(-c4ccoc4)c3c2)c2ncccc12
4586,N#Cc1ccc(C(=O)Nc2ccc3[nH]nc(-c4ccoc4)c3c2)cc1
4587,N#Cc1ccc(C(=O)Nc2ccc3[nH]nc(-c4ccoc4)c3c2)cn1
4588,N#Cc1ccc(C(=O)Nc2ccc3[nH]nc(-c4ccoc4)c3c2)nc1
4589,N#Cc1ccc(C(=O)Nc2ccc3[nH]nc(C4CC4)c3c2)cc1
4590,N#Cc1ccc(CNc2ccc3[nH]nc(-c4ccncc4)c3c2)cc1
4591,N#Cc1ccc(COc2ccc(Br)cc2C(=O)Nc2cccnc2)cc1
4592,N#Cc1ccc(F)c(C(=O)Nc2ccc3[nH]nc(-c4ccoc4)c3c2)c1
4593,N#Cc1ccc(F)c(C(=O)Nc2ccc3[nH]nc(-c4ccoc4)c3c2)c1F
4594,N#Cc1ccc(F)c(C(=O)Nc2ccc3[nH]nc(-c4cnco4)c3c2)c1F
4595,N#Cc1ccc(F)c(C(=O)Nc2ccc3[nH]nc(-c4cnn(C(F)F)c4)c3c2)c1F
4596,N#Cc1ccc(F)cc1Nc1ccc2[nH]nc(-c3ccncc3)c2c1
4597,N#Cc1ccc(N=C2C(=O)Nc3ccccc32)cc1
4598,N#Cc1ccc(Nc2ccc3[nH]c(=O)[nH]c3c2)c(Cl)c1
4599,N#Cc1ccc(Nc2ccc3[nH]c(=O)[nH]c3c2)c([N+](=O)[O-])c1
4600,N#Cc1ccc(Nc2ccc3[nH]c(=O)n(-c4ccncc4)c3c2)c([N+](=O)[O-])c1
4601,N#Cc1ccc(Nc2ccc3[nH]nc(-c4ccncc4)c3c2)c(C#N)c1
4602,N#Cc1ccc(Nc2ccc3[nH]nc(-c4ccncc4)c3c2)c(Cl)c1
4603,N#Cc1ccc(Nc2ccc3[nH]nc(-c4ccncc4)c3c2)c([N+](=O)[O-])c1
4604,N#Cc1ccc(Nc2ccc3[nH]nc(-c4ccncc4)c3c2)cc1
4605,N#Cc1ccc(O)c(C(=O)Nc2ccc3[nH]nc(-c4ccoc4)c3c2)c1
4606,N#Cc1ccc(Oc2ccc3[nH]nc(-c4ccncc4)c3c2)c(C#N)c1
4607,N#Cc1ccc(Oc2ccc3[nH]nc(-c4ccncc4)c3c2)c([N+](=O)[O-])c1
4608,N#Cc1ccc(Oc2nccc(-c3c(-c4ccc(F)cc4)ncn3C3CCNCC3)n2)cc1
4609,N#Cc1ccc2[nH]c(O)c(-c3ccc(CN4CCOCC4)cn3)c2c1
4610,N#Cc1ccc2[nH]nc(-c3ccnc(N4CCOCC4)c3)c2c1
4611,N#Cc1ccc2c(-c3ccnc(NC4CC4)n3)c(-c3ccc(F)cc3)nn2c1
4612,N#Cc1ccc2c(Nc3ccc4[nH]nc(-c5ccncc5)c4c3)cccc2c1
4613,N#Cc1ccc2c(c1)C(=O)N(c1ccc3[nH]nc(C4CC4)c3c1)C2=O
4614,N#Cc1ccc2c(c1)C(c1ccc3c(n1)CCCC3O)C(=O)N2
4615,N#Cc1ccc2c(c1)CCC2Nc1ccc2[nH]nc(-c3ccncc3)c2c1
4616,N#Cc1ccc2c(c1)CCC[C@@H]2Nc1ccc2[nH]nc(-c3ccnc(N4CCOCC4)c3)c2c1
4617,N#Cc1ccc2c(c1)CCC[C@@H]2Nc1ccc2[nH]nc(-c3ccncc3)c2c1
4618,N#Cc1ccc2c(c1)CCC[C@@H]2Nc1ccc2[nH]nc(-c3cnco3)c2c1
4619,N#Cc1ccc2c(c1)CCC[C@@H]2Oc1ccc2[nH]nc(-c3ccnc(N4CCOCC4)c3)c2c1
4620,N#Cc1ccc2c(c1)CCC[C@@H]2Oc1ccc2[nH]nc(-c3cnco3)c2c1
4621,N#Cc1ccc2c(c1)CCC[C@H]2Nc1cc2c(-c3ccncc3)n[nH]c2cc1C(F)(F)F
