original_index,smiles
5530,C[C@@H]1C[C@H]2C3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@H]1C(=O)CO
5531,C[C@@H]1C[C@H]2C3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@H]1C(=O)COC(=O)C(C)(C)C
5532,C[C@@H]1C[C@H]2[C@@H]([C@H](O)C[C@@]3(C)[C@@H]2CC[C@]3(O)C(=O)CO)[C@]2(C)C=CC(=O)C=C12
5533,C[C@@H]1C[C@H]2[C@@H]3CC(F)(F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO
5534,C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(Cl)[C@@H](Cl)C[C@]2(C)[C@@]1(O)C(=O)CO
5535,C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(Cl)[C@@H](O)C[C@@]2(C)[C@@]1(OC(=O)c1ccco1)C(=O)CCl
5536,C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(Cl)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CCl
5537,C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(Cl)[C@H](O)C[C@@]2(C)[C@]1(O)C(=O)CO
5538,C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(C)C(=O)CO
5539,C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO
5540,C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@H]1C(=O)CO
5541,C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@H](O)C[C@]2(C)[C@H]1C(=O)CO
5542,C[C@@H]1C[C@H]2[C@@H]3C[C@@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(Cl)[C@H](F)C[C@@]2(C)[C@@H]1C(=O)CO
5543,C[C@@H]1C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C(Cl)=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO
5544,C[C@@H]1C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)C3(Cl)[C@@H](F)C[C@]2(C)[C@H]1C(=O)CO
5545,C[C@@H]1C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(Cl)[C@@H](O)C[C@]2(C)[C@H]1C(=O)CO
5546,C[C@@H]1C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO
5547,C[C@@H]1C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)SCCl
5548,C[C@@H]1C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)SCF
5549,C[C@@H]1C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@H]1C(=O)COC(=O)C(C)(C)C
5550,C[C@@H]1C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@@]2(C)[C@]1(O)C(=O)CO
5551,C[C@@H]1C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO
5552,C[C@@H]1C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@]2(C)[C@H]1C(=O)CO
5553,C[C@@H]1C[C@H]2[C@H]3[C@H]([C@@H](O)C[C@@]2(C)[C@]1(O)C(=O)CO)[C@@]1(C)C=CC(=O)C=C1C[C@@H]3Cl
5554,C[C@@H]1N=C(c2ccccc2Cl)c2cc([N+](=O)[O-])ccc2NC1=O
5555,C[C@@H]1NC(=O)C2(CCCC2)NC1=O
5556,C[C@@H]1NC(=O)CO[C@H]1c1ccccc1
5557,C[C@@H]1NC(=O)[C@@H](NC(=O)c2ncccc2O)[C@@H](C)OC(=O)[C@H](c2ccccc2)NC(=O)[C@H]2CC(=O)CCN2C(=O)[C@@H](Cc2ccc(N(C)C)cc2)N(C)C(=O)[C@H]2CCCN2C1=O
5558,C[C@@H]1NC(=O)[C@@H](NC(=O)c2ncccc2O)[C@H](C)OC(=O)[C@H](c2ccccc2)NC(=O)[C@@H]2CC(=O)CCN2C(=O)[C@H](Cc2ccc(N(C)C)cc2)N(C)C(=O)[C@@H]2CCCN2C1=O
5559,C[C@@H]1NCCO[C@@H]1c1ccccc1
5560,C[C@@H]1NCCO[C@H]1c1ccccc1
5561,C[C@@H]1OC2(CCCC[C@@H]2Oc2cccc(Cl)c2)NC1=O
5562,C[C@@H]1O[C@@H](O[C@@H]2C=C3CC[C@@H]4[C@H](CC[C@]5(C)[C@@H](c6ccc(=O)oc6)CC[C@]45O)[C@@]3(C)CC2)[C@H](O)[C@H](O)[C@H]1O
5563,C[C@@H]1O[C@@H](O[C@@H]2[C@H](C)O[C@@H](O[C@@H]3[C@H](C)O[C@H](O[C@H]4CCC5(C)[C@@H](CC[C@H]6[C@@H]5CCC5(C)[C@H](C7=CC(=O)OC7)CCC65O)C4)C[C@@H]3O)C[C@@H]2O)C[C@H](O)[C@@H]1O
5564,C[C@@H]1O[C@@H](O[C@@H]2[C@H](C)O[C@@H](O[C@@H]3[C@H](C)O[C@H](O[C@H]4CCC5(C)[C@@H](CC[C@H]6[C@@H]5C[C@H](O)C5(C)C(C7=CC(=O)OC7)CCC65O)C4)C[C@@H]3O)C[C@@H]2O)C[C@H](O)[C@@H]1O
5565,C[C@@H]1O[C@@H](O[C@H]2C[C@](O)(C(=O)CO)Cc3c(O)c4c(c(O)c32)C(=O)c2ccccc2C4=O)C[C@H](N)[C@@H]1O
5566,C[C@@H]1O[C@@H](O[C@H]2[C@@H](O)[C@H](O)[C@H](O[C@H]3[C@@H](O)[C@H](O)[C@@H](O)O[C@@H]3CO)O[C@@H]2CO)[C@@H](O)[C@@H](O)[C@@H]1N[C@@H]1C=C(CO)[C@H](O)[C@H](O)[C@H]1O
5567,C[C@@H]1O[C@H](O[C@@H]2C=C3CC[C@H]4[C@H](CCC5(C)C(c6ccc(=O)oc6)CCC45O)C3(C)CC2)[C@@H](O)[C@@H](O)[C@@H]1O
5568,C[C@@H]1O[C@H](O[C@H]2CC(O)(C(=O)CO)Cc3c(O)c4c(c(O)c32)C(=O)c2ccccc2C4=O)C[C@H](N)[C@@H]1O
5569,C[C@@H]1O[C@H](O[C@H]2[C@H](C)O[C@H](O[C@H]3[C@H](O)C[C@H](O[C@H]4CC[C@]5(C)[C@@H](CC[C@@H]6[C@@H]5C[C@H](O)[C@@]5(C)[C@@H](C7=CC(=O)OC7)CC[C@@]65O)C4)O[C@H]3C)C[C@@H]2O)C[C@H](O)[C@H]1O
5570,C[C@@H]1O[C@H]1P(=O)(O)O
5571,C[C@@H]1O[C@]2(CCCC[C@H]2Oc2cccc(Cl)c2)NC1=O
5572,C[C@@H]1Oc2ccccc2C[C@@H]1N(C)C
5573,C[C@@H]1[C@@H](NC(=O)/C(=N/OC(C)(C)C(=O)O)c2csc(N)n2)C(=O)N1S(=O)(=O)O
5574,C[C@@H]1[C@@H]2Cc3ccc(O)cc3C1(C)CCN2C
5575,C[C@@H]1[C@@H]2Cc3ccc(O)cc3C1(C)CCN2CC1CC1
5576,C[C@@H]1[C@@H]2Cc3ccc(O)cc3C1(C)CCN2CCc1ccccc1
5577,C[C@@H]1[C@@H]2Cc3ccc(O)cc3[C@]1(C)CCN2C
5578,C[C@@H]1[C@@H]2Cc3ccc(O)cc3[C@]1(C)CCN2CC1CC1
5579,C[C@@H]1[C@H](NC(=O)/C(=N/OC(C)(C)C(=O)O)c2csc(N)n2)C(=O)N1S(=O)(=O)O
5580,C[C@@H]1[C@H](NC(=O)C(=NOC(C)(C)C(=O)O)c2csc(N)n2)C(=O)N1S(=O)(=O)O
5581,C[C@@H]1[C@H](O)[C@@H](C)/C=C/C=C/C=C/C=C/C=C/C=C/C=C/[C@H](O[C@@H]2O[C@H](C)[C@@H](O)[C@H](N)[C@@H]2O)C[C@@H]2O[C@](O)(C[C@@H](O)C[C@@H](O)[C@H](O)CC[C@@H](O)C[C@@H](O)CC(=O)O[C@H]1C)C[C@H](O)[C@H]2C(=O)O
5582,C[C@@H]1[C@H](O)[C@@H](C)/C=C/C=C/C=C/C=C/C=C\C=C\C=C\[C@H](O[C@H]2O[C@@H](C)[C@H](O)[C@@H](N)[C@@H]2O)C[C@H]2O[C@@](O)(C[C@H](O)C[C@H](O)[C@H](O)CC[C@H](O)C[C@@H](O)CC(=O)O[C@@H]1C)C[C@@H](O)[C@@H]2C(=O)O
5583,C[C@@H]1[C@H](O)[C@@H](C)/C=C\C=C/C=C\C=C/C=C\C=C/C=C\[C@H](O[C@@H]2O[C@H](C)[C@@H](O)[C@H](N)[C@@H]2O)C[C@@H]2O[C@](O)(C[C@@H](O)C[C@@H](O)[C@H](O)CC[C@@H](O)C[C@@H](O)CC(=O)O[C@H]1C)C[C@H](O)[C@H]2C(=O)O
5584,C[C@@H]1[C@H](O)[C@@H](C)C=CC=CC=CC=CC=CC=CC=C[C@H](O[C@H]2O[C@@H](C)[C@H](O)[C@@H](N)[C@@H]2O)C[C@H]2O[C@@](O)(C[C@H](O)C[C@H](O)[C@H](O)CC[C@H](O)C[C@@H](O)CC(=O)O[C@@H]1C)C[C@@H](O)[C@@H]2C(=O)O
5585,C[C@@H]1[C@H](O)[C@@H](C)C=CC=CC=CC=CC=CC=CC=C[C@H](O[C@H]2O[C@@H](C)[C@H](O)[C@@H](N)[C@H]2O)C[C@@H]2O[C@](O)(C[C@@H](O)C[C@@H](O)[C@H](O)CC[C@@H](O)C[C@@H](O)CC(=O)O[C@H]1C)C[C@H](O)[C@H]2C(=O)O
5586,C[C@@H]1[C@H](c2ccccc2)OCCN1C
5587,C[C@@H]1[C@H]2C(=O)c3ccc(O)cc3C1(C)CCN2CC1CC1
5588,C[C@@H]1[C@H]2Cc3ccc(O)cc3[C@]1(C)CCN2CC1CC1
5589,C[C@@H]1[C@H]2Cc3ccc(O)cc3[C@]1(C)CCN2CCc1ccccc1
5590,C[C@@H]1c2cccc(O)c2C(=O)C2=C(O)C3(O)C(=O)C(C(N)=O)=C(O)[C@@H](N(C)C)[C@H]3[C@@H](O)[C@H]21
5591,C[C@@H]1c2cccc(O)c2C(O)=C2C(=O)C3(O)C(=O)C(C(N)=O)=C(O)[C@@H](N(C)C)[C@H]3[C@@H](O)[C@H]21
5592,C[C@@H]1c2ccccc2N(C(N)=O)c2ccccc2[C@H]1C
5593,C[C@@H]1c2ccccc2[C@H](CCCN(C)C)c2cc(C(F)(F)F)ccc21
5594,C[C@@](Cc1ccc(O)c(O)c1)(NN)C(=O)O
5595,C[C@@](Cc1ccccc1)(NC(=O)CN)c1ccccc1
5596,C[C@@](O)(CS(=O)(=O)c1ccc(F)cc1)C(=O)Nc1ccc(C#N)c(C(F)(F)F)c1
5597,C[C@@]1(Cn2ccnn2)[C@@H](C(=O)O)N2C(=O)C[C@@H]2S1(=O)=O
5598,C[C@@]1(Cn2ccnn2)[C@H](C(=O)O)N2C(=O)C[C@H]2S1(=O)=O
5599,C[C@@]1(c2ccccc2)CC(=O)N(CN2CCOCC2)C1=O
5600,C[C@@]12C=CC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@]2(C)[C@@H]1CC[C@@]2(O)C(=O)COC(=O)CCC(=O)O
5601,C[C@@]12C=CC(=O)C=C1CC[C@@H]1[C@H]3CC[C@@](O)(C(=O)CO)[C@]3(C)C[C@H](O)[C@]12F
5602,C[C@@]12C=CC(=O)C=C1CC[C@@H]1[C@H]3C[C@@H](O)[C@@](O)(C(=O)CO)[C@]3(C)C[C@@H](O)[C@@]12F
5603,C[C@@]12C=CC(=O)C=C1CC[C@H]1[C@@H]3C[C@@H]4Cc5ccccc5C[C@]4(C(=O)CO)[C@]3(C)C[C@H](O)[C@]12F
5604,C[C@@]12C=CC(=O)C=C1CC[C@H]1[C@H]2[C@H](O)C[C@]2(C)[C@@H]1CC[C@@]2(O)C(=O)CO
5605,C[C@@]12C=CC(=O)C=C1CC[C@H]1[C@H]3CC[C@@](O)(C(=O)CO)[C@]3(C)C[C@H](Cl)[C@@]12Cl
5606,C[C@@]12C=CC(=O)C=C1CC[C@H]1[C@H]3CC[C@@](O)(C(=O)CO)[C@]3(C)C[C@H](O)[C@@]12F
5607,C[C@@]12C=CC(=O)C=C1CC[C@H]1[C@H]3C[C@H](O)[C@@](O)(C(=O)CO)[C@]3(C)C[C@H](O)[C@@]12F
5608,C[C@@]12C=CC(=O)C=C1CC[C@H]1[C@H]3C[C@H]4Cc5ccccc5C[C@@]4(C(=O)CO)[C@]3(C)C[C@H](O)[C@@]12F
5609,C[C@@]12C=CC(=O)C=C1[C@@H](Cl)C[C@@H]1[C@@H]2C(=O)C[C@]2(C)[C@H]1CC[C@@]2(O)C(=O)CO
5610,C[C@@]12C=CC(=O)C=C1[C@@H](F)C[C@H]1[C@H]3C[C@H](O)[C@@](O)(C(=O)CO)[C@]3(C)C[C@H](O)[C@@]12F
5611,C[C@@]12C=CC(=O)C=C1[C@H](F)C[C@H]1[C@H]2[C@@H](O)C[C@]2(C)[C@@H]1CC[C@@]2(O)C(=O)CO
5612,C[C@@]12C=CC(=O)[C@H]1C(=O)CC[C@@H]1[C@H]2[C@@H](O)C[C@@]2(C)[C@@H]1CC[C@@]2(O)C(=O)CO
5613,C[C@@]12C=CC(=O)[C@H]1C(=O)CC[C@H]1[C@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO
5614,C[C@@]12CC(=O)[C@@H]3[C@H](CC[C@@H]4C[C@H](O)CC[C@]43C)[C@H]1CC[C@@H]2C(=O)CO
5615,C[C@@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2C(=O)C[C@]2(C)[C@H]1CC[C@@]2(O)C(=O)CO
5616,C[C@@]12CCC(=O)C=C1CC[C@@H]1[C@H]2[C@H]2C[C@]3([C@@H]1CC[C@H]3C(=O)CO)[C@@H](O)O2
5617,C[C@@]12CCC(=O)C=C1CC[C@@H]1[C@H]3CC[C@@](O)(C(=O)CO)[C@]3(C)C[C@H](O)[C@]12F
5618,C[C@@]12CCC(=O)C=C1CC[C@H]1[C@H]2[C@@H]2C[C@@]3([C@@H](C(=O)CO)CC[C@H]13)[C@@H](O)O2
5619,C[C@@]12CCC(=O)C=C1CC[C@H]1[C@H]2[C@H](O)C[C@]2(C)[C@@H]1CC[C@@]2(O)C(=O)CO
5620,C[C@@]12CCC(=O)C=C1CC[C@H]1[C@H]3CC[C@@](O)(C(=O)CO)[C@]3(C)C[C@H](O)[C@@]12F
5621,C[C@@]12CCC3=C4CCC(=O)C=C4CC[C@@H]3[C@H]1CC[C@]2(O)CC#N
5622,C[C@@]12CCCCCC(Cc3ccc(O)cc31)[C@@H]2N
5623,C[C@@]12CCCCC[C@@H](Cc3ccc(O)cc31)[C@@H]2N
5624,C[C@@]12CC[C@@H]3[C@H](CCC4=CC(=O)CC[C@]43C)[C@H]1CC[C@H]2O
5625,C[C@@]12CC[C@@H]3c4ccc(OC(=O)N(CCCl)CCCl)cc4CC[C@@H]3[C@H]1CC[C@@H]2O
5626,C[C@@]12CC[C@H]3c4ccc(O)cc4CC[C@H]3[C@H]1CC[C@@H]2O
5627,C[C@@]12C[C@@H](O)[C@@H]3[C@H](CCC4=CC(=O)CC[C@]43C)[C@H]1CC[C@@H]2C(=O)CO
5628,C[C@@]12C[C@H](N)[C@@H]1CN(c1nc3c(cc1F)c(=O)c(C(=O)O)cn3C1CC1)C2
5629,C[C@@]12C[C@H](N)[C@H]1CN(c1nc3c(cc1F)c(=O)c(C(=O)O)cn3C1CC1)C2
5630,C[C@@]12N[C@@H](Cc3ccccc31)c1ccccc12
5631,C[C@H](C(=O)O)c1ccc(-c2cccc(F)c2)cc1
5632,C[C@H](C(=O)O)c1ccc(N2Cc3ccccc3C2=O)cc1
5633,C[C@H](C(=O)O)c1ccc([C@@H]2CCCC(=NO)C2)cc1
5634,C[C@H](C(=O)O)c1cccc(C(=O)c2ccccc2)c1
5635,C[C@H](C(=O)O)c1cccc(Oc2ccccc2)c1
5636,C[C@H](C(=O)c1ccccc1)N(C)C
5637,C[C@H](CC(C)(C)O)O[C@H](O)C(Cl)(Cl)Cl
5638,C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@@H]3C(=O)C[C@@H]4CC(=O)CC[C@]4(C)[C@H]3CC(=O)[C@]12C
5639,C[C@H](CN(C)C)CN1c2ccccc2CCc2ccccc21
5640,C[C@H](CN(C)C)CN1c2ccccc2S(=O)(=O)c2ccccc21
5641,C[C@H](CN(C)C)CN1c2ccccc2Sc2ccc(C#N)cc21
5642,C[C@H](CN(C)C)CN1c2ccccc2Sc2ccc(C(F)(F)F)cc21
5643,C[C@H](CN(C)C)CN1c2ccccc2Sc2ccccc21
5644,C[C@H](CN(C)C)O[C@@](C)(c1ccccc1)c1ccc(Cl)cc1
5645,C[C@H](CN1C(=O)c2cccnc2Nc2ccccc21)N(C)C
5646,C[C@H](CN1CCOCC1)C(C(=O)N1CCCC1)(c1ccccc1)c1ccccc1
5647,C[C@H](CS)C(=O)N1CCC[C@H]1C(=O)O
5648,C[C@H](Cc1ccccc1)N(C)C
5649,C[C@H](Cc1ccccc1)N1C=C(NC(=O)Nc2ccccc2)ON1
5650,C[C@H](Cc1ccccc1)NCCC1c2ccccc2Sc2ccccc21
5651,C[C@H](F)OC(=O)c1ncn2c1CN(C)C(=O)c1cc(F)ccc1-2
5652,C[C@H](N)C(=O)OC(C)(C)Cc1ccc(Cl)cc1
5653,C[C@H](N)C(=O)c1ccccc1
5654,C[C@H](N)Cc1ccc(O)cc1
5655,C[C@H](N)Cc1ccccc1
5656,C[C@H](N)[C@@H](O)c1cccc(O)c1
5657,C[C@H](N)[C@@H](O)c1ccccc1
5658,C[C@H](N)[C@H](O)c1cccc(O)c1
5659,C[C@H](NC(C)(C)C)C(=O)c1cccc(Cl)c1
5660,C[C@H](NCCc1ccc(O)cc1)[C@@H](O)c1ccc(O)cc1
5661,C[C@H](NCCn1cnc2c1c(=O)n(C)c(=O)n2C)[C@@H](O)c1ccccc1
5662,C[C@H](NN)c1ccccc1
5663,C[C@H](NNC(=O)c1ccccc1)c1ccccc1
5664,C[C@H](N[C@@H](C)CCc1ccccc1)[C@@H](O)c1ccc(O)cc1
5665,C[C@H](N[C@@H](CCc1ccccc1)C(=O)O)C(=O)N1CCC[C@H]1C(=O)O
5666,C[C@H](Nc1cc(-c2c(-c3cccc(C(F)(F)F)c3)nc(C3CCNCC3)n2C)ccn1)c1ccccc1
5667,C[C@H](O)C(=O)Nc1c(I)c(C(=O)NC(CO)CO)c(I)c(C(=O)NC(CO)CO)c1I
5668,C[C@H](O)C1C(=O)N2C(C(=O)O)=C(COC(N)=O)S[C@@H]12
5669,C[C@H](O)C1C(=O)N2C(C(=O)O)=C(F)S[C@@H]12
5670,C[C@H](O)C1C(=O)N2C(C(=O)O)=C(SCC/N=C\N)C[C@@H]12
5671,C[C@H](O)C1C(=O)N2C(C(=O)O)=C(S[C@@H]3CN[C@H](C(=O)N(C)C)C3)[C@H](C)C12
5672,C[C@H](O)C1C(=O)N2C(C(=O)O)=C(S[C@H]3CC[S+]([O-])C3)S[C@@H]12
5673,C[C@H](O)C1C(=O)N2C(C(=O)O)=C([C@@H]3CCCO3)S[C@@H]12
5674,C[C@H](O)Cn1cnc2c1c(=O)n(C)c(=O)n2C
5675,C[C@H](O)[C@@H]1C(=O)N2C(C(=O)O)=C(COC(N)=O)S[C@@H]12
5676,C[C@H](O)[C@@H]1C(=O)N2C(C(=O)O)=C(SCCN=CN)C[C@@H]12
5677,C[C@H](O)[C@@H]1C(=O)N2C(C(=O)O)=C(S[C@@H]3CN[C@H](C(=O)N(C)C)C3)[C@@H](C)[C@H]12
5678,C[C@H](O)[C@@H]1C(=O)N2C(C(=O)O)=C([C@@H]3CCCO3)S[C@H]12
5679,C[C@H](O)[C@H]1C(=O)N2C(C(=O)O)=C(COC(N)=O)S[C@@H]12
5680,C[C@H](O)[C@H]1C(=O)N2C(C(=O)O)=C(F)S[C@@H]12
5681,C[C@H](O)[C@H]1C(=O)N2C(C(=O)O)=C(F)S[C@H]12
5682,C[C@H](O)[C@H]1C(=O)N2C(C(=O)O)=C(SCCN=CN)C[C@@H]12
5683,C[C@H](O)[C@H]1C(=O)N2C(C(=O)O)=C(SCCN=CN)C[C@H]12
5684,C[C@H](O)[C@H]1C(=O)N2C(C(=O)O)=C(S[C@@H]3CC[C@H](C(=O)N(C)C)N3)[C@@H](C)[C@H]12
5685,C[C@H](O)[C@H]1C(=O)N2C(C(=O)O)=C(S[C@@H]3CN[C@H](C(=O)N(C)C)C3)[C@@H](C)[C@H]12
5686,C[C@H](O)[C@H]1C(=O)N2C(C(=O)O)=C(S[C@@H]3CN[C@H](C(=O)N(C)C)C3)[C@H](C)[C@H]12
5687,C[C@H](O)[C@H]1C(=O)N2C(C(=O)O)=C(S[C@H]3CN[C@H](C(=O)N(C)C)C3)[C@H](C)[C@@H]12
5688,C[C@H](O)[C@H]1C(=O)N2C(C(=O)O)=C([C@H]3CCCO3)S[C@@H]12
5689,C[C@H](Oc1cccc2ccccc12)/C(N)=N\O
5690,C[C@H](Oc1ccccc1)C(=O)NC1C(=O)N2[C@@H](C(=O)O)C(C)(C)S[C@@H]12
5691,C[C@H](c1cc2ccccc2s1)N(O)C(N)=O
5692,C[C@H]1CC(=O)NN=C1c1ccc(NN=C(C#N)C#N)cc1
5693,C[C@H]1CC2[C@H]([C@@H](O)C[C@@]3(C)[C@H]2CC[C@]3(O)C(=O)COC(=O)CCC(=O)O)[C@@]2(C)C=CC(=O)C=C12
5694,C[C@H]1CCCCC1(c1cccs1)N1CCCCC1
5695,C[C@H]1CCCC[C@@H]1C
5696,C[C@H]1CCCC[C@@]1(c1cccs1)N1CCCCC1
5697,C[C@H]1CCCC[C@]1(c1cccs1)N1CCCCC1
5698,C[C@H]1CC[C@H](C)[C@@H](C)C1
5699,C[C@H]1CN(C)C[C@@H]2Cc3c(ccc4ccccc34)OC21O
5700,C[C@H]1CN(C)C[C@H]2Cc3c(ccc4ccccc34)O[C@]21O
5701,C[C@H]1CN(CCCn2c3ccccc3c3ccccc32)C[C@H](C)N1
5702,C[C@H]1CN2CC(=O)Nc3ccc(Cl)cc3C2(c2ccccc2)O1
5703,C[C@H]1CN2CC(=O)Nc3ccc(Cl)cc3[C@]2(c2ccccc2)O1
5704,C[C@H]1COC2(c3ccccc3Cl)c3cc(Cl)ccc3NC(=O)CN12
5705,C[C@H]1CO[C@@]2(c3ccccc3Cl)c3cc(Cl)ccc3NC(=O)CN12
5706,C[C@H]1CO[C@]2(c3ccccc3Cl)c3cc(Cl)ccc3NC(=O)CN12
5707,C[C@H]1C[C@@H](OC(=O)[C@@H]2CCC(=O)N2)CC(C)(C)C1
5708,C[C@H]1C[C@@H]2CCC[C@](N3CC[C@H]3C(=O)O)(C1)C2
5709,C[C@H]1C[C@@H]2[C@@H]([C@@H](O)C[C@@]3(C)[C@@H]2CC[C@@]3(O)C(=O)CO)[C@@]2(C)C=CC(=O)C=C12
5710,C[C@H]1C[C@@H]2[C@@H]([C@@H](O)C[C@@]3(C)[C@@H]2CC[C@@]3(O)C(=O)COC(=O)CCC(=O)O)[C@@]2(C)C=CC(=O)C=C12
5711,C[C@H]1C[C@@H]2[C@@H]([C@@H](O)C[C@@]3(C)[C@@H]2CC[C@H]3C(=O)O)[C@@]2(C)CCC(=O)C=C12
5712,C[C@H]1C[C@@H]2[C@@H]([C@H](O)C[C@@]3(C)[C@H](C(=O)O)CC[C@@H]23)[C@@]2(C)CCC(=O)C=C12
5713,C[C@H]1C[C@@H]2[C@H]([C@@H](O)CC3(C)[C@@H](C(=O)O)CC[C@@H]23)C2(C)CCC(=O)C=C12
5714,C[C@H]1C[C@@H]2[C@H]([C@@H](O)CC3(C)[C@H]2CCC3(O)C(=O)CO)C2(C)C=CC(=O)C=C12
5715,C[C@H]1C[C@@H]2[C@H]([C@@H](O)CC3(C)[C@H]2CCC3(O)C(=O)COC(=O)CCC(=O)O)C2(C)C=CC(=O)C=C12
5716,C[C@H]1C[C@@H]2[C@H]([C@@H](O)C[C@@]3(C)[C@H]2CC[C@]3(O)C(=O)COC(=O)CCC(=O)O)[C@@]2(C)C=CC(=O)C=C12
5717,C[C@H]1C[C@@H]2[C@H]([C@@H](O)C[C@]3(C)[C@H]2CC[C@@]3(O)C(=O)COC(=O)CCC(=O)O)[C@@]2(C)C=CC(=O)C=C12
5718,C[C@H]1C[C@@H]2[C@H]3CCC4=CC(=O)C=C[C@@]4(C)[C@]3(F)C(=O)C[C@]2(C)[C@@]1(O)C(=O)CCl
5719,C[C@H]1C[C@@H]2[C@H]3CCC4=CC(=O)C=C[C@@]4(C)[C@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CCl
5720,C[C@H]1C[C@@H]2[C@H]3CCC4=CC(=O)C=C[C@@]4(C)[C@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(OC(=O)c1ccccc1)C(=O)CO
5721,C[C@H]1C[C@@H]2[C@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@H]3C(=O)C[C@]2(C)[C@@]1(O)C(=O)CO
5722,C[C@H]1C[C@@H]2[C@H]3C[C@@H](F)C4=CC(=O)C(Cl)=C[C@@]4(C)[C@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO
5723,C[C@H]1C[C@@H]2[C@H]3C[C@@H](F)C4=CC(=O)C=C[C@@]4(C)[C@]3(F)[C@@H](O)C[C@@]2(C)[C@]1(O)C(=O)CCl
5724,C[C@H]1C[C@@H]2[C@H]3C[C@@H](F)C4=CC(=O)C=C[C@@]4(C)[C@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO
5725,C[C@H]1C[C@@H]2[C@H]3C[C@@H](F)C4=CC(=O)C=C[C@@]4(C)[C@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)COC(=O)C(C)(C)C
5726,C[C@H]1C[C@@H]2[C@H]3C[C@H](F)C4=CC(=O)C=C[C@@]4(C)[C@]3(Cl)[C@@H](O)C[C@]2(C)[C@H]1C(=O)CO
5727,C[C@H]1C[C@@H]2[C@H]3C[C@H](F)C4=CC(=O)C=C[C@@]4(C)[C@]3(Cl)[C@@H](O)C[C@]2(C)[C@H]1C(=O)COC(=O)C(C)(C)C
5728,C[C@H]1C[C@H](OC(=O)[C@H]2CCC(=O)N2)CC(C)(C)C1
5729,C[C@H]1C[C@H]2C3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)C(=O)C[C@]2(C)[C@@]1(O)C(=O)CCl
